LocalDateTime,DBMS,DbDriver,DbUrl,t1,t2,OS,CPU,Cores,ClockSpeed,RAM,Operation,BatchSize,Rows,Duration,RowsPerSecond
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090578474458,466090617741708,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,34,294118
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090618947666,466090648088833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,21,476190
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090649207250,466090695431125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,42,238095
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090696376666,466090755783583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,55,181818
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090813842291,466090838393916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,19,526316
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090839359416,466090857664125,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,15,666667
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090858619333,466090893918625,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,33,303030
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466090894763333,466090949024500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,51,196078
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091002885000,466091022696458,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,17,588235
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091023693875,466091042307041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,16,625000
2026-06-24T13:28:39,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091043464791,466091080706541,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,34,294118
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091081787083,466091137860166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,53,188679
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091191785750,466091210932041,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,16,625000
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091211585833,466091229772166,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,15,666667
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091230496583,466091264951000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,32,312500
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091265758958,466091323579833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,55,181818
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091371188375,466091394077000,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,20,500000
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091394723583,466091413520583,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,16,625000
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091414022458,466091447358916,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,31,322581
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091448076291,466091500509333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,50,200000
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091552454083,466091572342250,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,17,588235
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091573013708,466091591032833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,15,666667
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091591868625,466091627152333,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_INVOICE,1,10000,33,303030
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091627860083,466091680518500,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_ITEM,1,10000,50,200000
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091739841375,466091757821833,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_CUSTOMER,1,10000,16,625000
2026-06-24T13:28:40,HSQLDB,org.hsqldb.jdbc.JDBCDriver,jdbc:hsqldb:file:./data/onlineshop,466091758445583,466091777950083,Mac OS X 26.5,Apple M1 Pro,10,0,32768,INSERT_SINGLE_PRODUCT,1,10000,17,588235
